tweet_text,user_location,user_followers_count,user_friends_count,user_account_age,user_verified,user_favourites_count,user_tweets,tweet_retweeted,tweet_retweet_count,tweet_favorite_count
"RT @LukeBrussel: The Trump White House is too incompetent to protect America from the Coronavirus, but they’re Great at making themselves a…","California, USA",2659,3069,2017-02-05 23:47:18,False,158788,150650,False,20,0
RT @atDavidHoffman: Joe Biden made a major speech on manufacturing in America in Pennsylvania today. Haven’t seen one clip of it on cable.…,,3199,2797,2012-02-17 07:05:48,False,61130,41777,False,303,0
RT @CarolLeonnig: NEW: A senior adviser accused the CDC of “undermining the President” by publishing scientific data about potential risks…,,219,740,2016-04-08 01:02:20,False,139310,5727,False,1180,0
"@GOPChairwoman You know what we can't afford? 1000 people a day needlessly dying from a pandemic. 

Trump failed to keep America safe.",San Diego CA,961,1113,2010-02-05 20:31:14,False,41436,141458,False,0,0
RT @keithboykin: Members of the exonerated Central Park Five help paint #BlackLivesMatter on the street in front of Trump Tower on New York…,,5264,5720,2015-11-19 18:17:20,False,239441,229883,False,9064,0
"RT @saraecook: Commerce Dept IG report details pressure from the White House that prompted ""crazy middle of the night"" texts, emails, and c…",,42,160,2020-03-09 17:41:01,False,13385,5493,False,18,0
RT @JiveBunnyMuzik: @realDonaldTrump The LCV Victory Fund  is sending these notices via usps mail  to a lot  rural/suburban areas in Michig…,Rural Usa,36742,36529,2018-03-28 13:09:35,False,12558,54454,False,2,0
"RT @ecclesias: And according to Colin Powell on @mitchellreports today, Lt. Col. Vindman was approved rank of Colonel by Esper and the Sec…",Canada,1324,336,2018-05-23 20:50:23,False,195708,286174,False,6,0
RT @NanaLuvsShoes: I can’t wait until Trump releases his tax returns and there is NOTHING there 🤣 At least they’ll always have Russia Russi…,,2534,4681,2018-01-12 04:44:29,False,28936,29716,False,111,0
"RT @RepAdamSchiff: Trump has used the courts to bully and avoid accountability his entire life.

His consistent goal is not to win, but to…",Washington State USA,169,1125,2008-04-16 10:02:05,False,2207,6539,False,7434,0
